INDEX	KEYVALUE	LABEL	RED	GREEN	BLUE	ALPHA	HEMISPHERE	NETWORK	NETWORKKEY	NETWORKSORTEDORDER
673	10050	Posterior-Multimodal-05_L-Brainstem	177	89	40	255	L	Posterior-Multimodal	10	660
674	10060	Posterior-Multimodal-06_L-Brainstem	177	89	40	255	L	Posterior-Multimodal	10	661
675	10070	Posterior-Multimodal-07_R-Brainstem	177	89	40	255	R	Posterior-Multimodal	10	675
676	10080	Posterior-Multimodal-08_L-Brainstem	177	89	40	255	L	Posterior-Multimodal	10	662
677	10090	Posterior-Multimodal-09_LR-Brainstem	177	89	40	255	LR	Posterior-Multimodal	10	687
678	10100	Posterior-Multimodal-10_L-Cerebellum	177	89	40	255	L	Posterior-Multimodal	10	663
679	10110	Posterior-Multimodal-11_L-Cerebellum	177	89	40	255	L	Posterior-Multimodal	10	664
680	10120	Posterior-Multimodal-12_L-Cerebellum	177	89	40	255	L	Posterior-Multimodal	10	665
681	10130	Posterior-Multimodal-13_L-Cerebellum	177	89	40	255	L	Posterior-Multimodal	10	666
682	10140	Posterior-Multimodal-14_L-Cerebellum	177	89	40	255	L	Posterior-Multimodal	10	667
683	10150	Posterior-Multimodal-15_R-Cerebellum	177	89	40	255	R	Posterior-Multimodal	10	676
684	10160	Posterior-Multimodal-16_R-Cerebellum	177	89	40	255	R	Posterior-Multimodal	10	677
685	10170	Posterior-Multimodal-17_R-Cerebellum	177	89	40	255	R	Posterior-Multimodal	10	678
686	10180	Posterior-Multimodal-18_R-Cerebellum	177	89	40	255	R	Posterior-Multimodal	10	679
687	10190	Posterior-Multimodal-19_R-Cerebellum	177	89	40	255	R	Posterior-Multimodal	10	680
688	10200	Posterior-Multimodal-20_R-Cerebellum	177	89	40	255	R	Posterior-Multimodal	10	681
689	10210	Posterior-Multimodal-21_L-Diencephalon	177	89	40	255	L	Posterior-Multimodal	10	668
690	10220	Posterior-Multimodal-22_L-Diencephalon	177	89	40	255	L	Posterior-Multimodal	10	669
691	10230	Posterior-Multimodal-23_L-Diencephalon	177	89	40	255	L	Posterior-Multimodal	10	670
692	10240	Posterior-Multimodal-24_R-Diencephalon	177	89	40	255	R	Posterior-Multimodal	10	682
693	10250	Posterior-Multimodal-25_R-Diencephalon	177	89	40	255	R	Posterior-Multimodal	10	683
694	10260	Posterior-Multimodal-26_R-Diencephalon	177	89	40	255	R	Posterior-Multimodal	10	684
695	10270	Posterior-Multimodal-27_R-Diencephalon	177	89	40	255	R	Posterior-Multimodal	10	685
696	10280	Posterior-Multimodal-28_L-Thalamus	177	89	40	255	L	Posterior-Multimodal	10	671
697	10290	Posterior-Multimodal-29_R-Thalamus	177	89	40	255	R	Posterior-Multimodal	10	686
698	11010	Ventral-Multimodal-01_L-Amygdala	255	157	0	255	L	Ventral-Multimodal	11	692
699	11020	Ventral-Multimodal-02_R-Amygdala	255	157	0	255	R	Ventral-Multimodal	11	694
700	11030	Ventral-Multimodal-03_L-Hippocampus	255	157	0	255	L	Ventral-Multimodal	11	693
701	11040	Ventral-Multimodal-04_R-Hippocampus	255	157	0	255	R	Ventral-Multimodal	11	695
702	12010	Orbito-Affective-01_L-Accumbens	65	125	0	168	L	Orbito-Affective	12	702
703	12020	Orbito-Affective-02_R-Accumbens	65	125	0	168	R	Orbito-Affective	12	711
704	12030	Orbito-Affective-03_L-Caudate	65	125	0	168	L	Orbito-Affective	12	703
705	12040	Orbito-Affective-04_R-Caudate	65	125	0	168	R	Orbito-Affective	12	712
706	12050	Orbito-Affective-05_L-Diencephalon	65	125	0	168	L	Orbito-Affective	12	704
707	12060	Orbito-Affective-06_L-Diencephalon	65	125	0	168	L	Orbito-Affective	12	705
708	12070	Orbito-Affective-07_R-Diencephalon	65	125	0	168	R	Orbito-Affective	12	713
709	12080	Orbito-Affective-08_R-Diencephalon	65	125	0	168	R	Orbito-Affective	12	714
710	12090	Orbito-Affective-09_L-Pallidum	65	125	0	168	L	Orbito-Affective	12	706
711	12100	Orbito-Affective-10_L-Pallidum	65	125	0	168	L	Orbito-Affective	12	707
712	12110	Orbito-Affective-11_L-Pallidum	65	125	0	168	L	Orbito-Affective	12	708
713	12120	Orbito-Affective-12_R-Pallidum	65	125	0	168	R	Orbito-Affective	12	715
714	12130	Orbito-Affective-13_R-Pallidum	65	125	0	168	R	Orbito-Affective	12	716
715	12140	Orbito-Affective-14_L-Putamen	65	125	0	168	L	Orbito-Affective	12	709
716	12150	Orbito-Affective-15_L-Putamen	65	125	0	168	L	Orbito-Affective	12	710
717	12160	Orbito-Affective-16_R-Putamen	65	125	0	168	R	Orbito-Affective	12	717
718	12170	Orbito-Affective-17_R-Putamen	65	125	0	168	R	Orbito-Affective	12	718
